Quality, Feature Name, Operator, Information Gain
Free+Light, Position of ElbowLeft_Y , max, 0.14
Free+Light, Position of ElbowLeft_X , max abs, 0.13
Free+Light, Position of SpineBase_Y , max, 0.13
Free+Light, RiseAndSink , max, 0.13
Free+Light, Position of SpineBase_Yafter LPF  , max, 0.13
Free+Light, Position of ElbowLeft_Y , std, 0.13
Free+Light, RiseAndSink , max abs, 0.13
Free+Light, Position of ElbowRight_Y , std, 0.12
Free+Light, Position of ElbowLeft_Yafter LPF  , std, 0.12
HeadDrop, Position of Head_Z , mean, 0.13
HeadDrop, Position of Head_Zafter LPF  , mean, 0.12
HeadDrop, Position of FootLeft_X , std, 0.12
HeadDrop, Position of FootRight_Xafter LPF  , std, 0.1
HeadDrop, Position of FootLeft_X velocity , max, 0.1
HeadDrop, Position of FootLeft_X velocity , max abs, 0.1
HeadDrop, Position of ElbowRight_Z , max, 0.09
HeadDrop, Position of FootRight_X , std, 0.09
HeadDrop, Position of AnkleLeft_X velocity , max, 0.08
HeadDrop, Position of FootLeft_Z jurk , max abs, 0.08
Jump, Position of SpineBase_Y , max, 0.26
Jump, Position of SpineBase_Yafter LPF  , max, 0.16
Jump, RiseAndSink , max abs, 0.13
Jump, RiseAndSink , max, 0.13
Jump, Position of ShoulderLeft_Y jurk , mean abs, 0.13
Jump, Position of ShoulderLeft_Y jurk , std, 0.11
Jump, Position of ShoulderRight_Y jurk , mean abs, 0.11
Jump, Position of ElbowRight_Y velocity , min, 0.1
Jump, Position of SpineShoulder_Y jurk , mean abs, 0.1
Jump, Position of Neck_Y jurk , mean abs, 0.1
Passive, ElbowLeft angle  velocity , mean square, 0.1
Passive, Position of FootLeft_X , std, 0.1
Passive, Position of ElbowRight_Z , max, 0.1
Passive, ElbowLeft angle  velocity , mean abs, 0.09
Passive, Position of ElbowLeft_X , max abs, 0.09
Passive, Position of ElbowLeft_X , mean square, 0.09
Passive, Position of FootRight_Xafter LPF  , std, 0.08
Passive, KneeRight angle  , max, 0.08
Passive, KneeRight angle  , max abs, 0.08
Passive, Position of FootLeft_X , min, 0.08
Retreat, Position of HandRight_Yafter LPF  , max, 0.07
Retreat, AdvanceAndRetreate , max, 0.07
Retreat, Position of ElbowRight_Y velocity , mean square, 0.07
Retreat, SpreadindAndClosing , mean abs, 0.07
Retreat, SpreadindAndClosing , mean, 0.07
Retreat, Jump , mean abs, 0.07
Retreat, Jump , mean, 0.07
Retreat, Position of ElbowRight_Y , std, 0.07
Retreat, SpreadindAndClosing , mean square, 0.06
Retreat, Jump , mean square, 0.06
Rhythmicity, Position of SpineBase_Y , max, 0.14
Rhythmicity, Position of ElbowLeft_X , max abs, 0.12
Rhythmicity, Position of SpineBase_Yafter LPF  , max, 0.11
Rhythmicity, RiseAndSink , max, 0.1
Rhythmicity, RiseAndSink , max abs, 0.1
Rhythmicity, Position of ElbowRight_Y velocity , min, 0.09
Rhythmicity, Position of ShoulderLeft_Y jurk , min, 0.09
Rhythmicity, Position of ShoulderRight_Y acceleration , mean abs, 0.09
Rhythmicity, Position of ElbowRight_Y acceleration , max, 0.08
Rhythmicity, Position of ShoulderRight_Y jurk , mean abs, 0.08
Rotation, Position of ShoulderLeft_Z acceleration , mean square, 0.19
Rotation, Position of ElbowRight_Z , max, 0.14
Rotation, Position of SpineBase_Y , max, 0.14
Rotation, ElbowLeft angle  acceleration , mean square, 0.13
Rotation, Position of ElbowLeft_X velocity , max, 0.13
Rotation, Position of HandTipRight_Z velocity , mean abs, 0.13
Rotation, Position of ElbowLeft_X , max abs, 0.12
Rotation, Position of WristRight_Z velocity , mean square, 0.12
Rotation, Position of HandTipRight_Z velocity , std, 0.12
Rotation, Position of SpineBase_Yafter LPF  , max, 0.12
Sink, Position of SpineBase_Y , max, 0.09
Sink, Position of ElbowLeft_X , max abs, 0.08
Sink, Position of ElbowLeft_X , mean square, 0.08
Sink, Position of ElbowRight_Z , max, 0.08
Sink, Position of ElbowLeft_X velocity , mean square, 0.08
Sink, Position of Head_Z , mean, 0.07
Sink, ElbowLeft angle  velocity , mean abs, 0.07
Sink, Position of FootRight_X , std, 0.07
Sink, KneeRight angle  , max, 0.07
Sink, KneeRight angle  , max abs, 0.07
Spread, Position of ElbowLeft_X , mean square, 0.22
Spread, Position of ElbowLeft_X , max abs, 0.19
Spread, Position of HandTipLeft_X velocity , mean abs, 0.15
Spread, Position of HandTipLeft_X velocity , mean square, 0.14
Spread, Position of HandTipLeft_X velocity , std, 0.14
Spread, Position of ElbowLeft_Yafter LPF  , max, 0.13
Spread, SpreadindAndClosing , mean abs, 0.13
Spread, SpreadindAndClosing , mean, 0.13
Spread, Jump , mean abs, 0.13
Spread, Jump , mean, 0.13
Strong, Position of Head_Z , mean, 0.08
Strong, Position of Head_Zafter LPF  , mean, 0.08
Strong, Position of HandRight_Yafter LPF  , max, 0.05
Strong, Position of ElbowRight_Z , max, 0.04
Strong, RiseAndSink , max, 0.04
Strong, SpreadindAndClosing , mean square, 0.04
Strong, Jump , mean square, 0.04
Strong, SpreadindAndClosing , mean abs, 0.04
Strong, SpreadindAndClosing , mean, 0.04
Strong, Jump , mean abs, 0.04
Sudden, Position of Head_Zafter LPF  , mean, 0.06
Sudden, Position of Head_Z , mean, 0.06
Sudden, Position of SpineMid_Z , max, 0.05
Sudden, Position of SpineShoulder_Z , max, 0.05
Sudden, Position of Neck_Z , max, 0.04
Sudden, RiseAndSink , max, 0.04
Sudden, KneeRight angle after LPF  , max, 0.04
Sudden, KneeRight angle after LPF  , max abs, 0.04
Sudden, Position of FootLeft_X acceleration , max, 0.04
Sudden, Position of FootRight_X , min, 0.04
Twist+Back, Position of FootRight_Xafter LPF  , std, 0.09
Twist+Back, Position of SpineBase_Y , max, 0.08
Twist+Back, Position of FootRight_X , std, 0.08
Twist+Back, Position of FootLeft_X , std, 0.08
Twist+Back, Position of SpineBase_Yafter LPF  , max, 0.08
Twist+Back, Position of ElbowRight_Y velocity , mean square, 0.07
Twist+Back, Position of FootRight_X , max abs, 0.07
Twist+Back, Position of SpineBase_Z , min, 0.06
Twist+Back, Position of FootLeft_X , max abs, 0.06
Twist+Back, Position of SpineBase_Zafter LPF  , min, 0.06
Up+Rise, Position of ElbowLeft_Yafter LPF  , max, 0.19
Up+Rise, Position of ElbowLeft_Y , max, 0.18
Up+Rise, RiseAndSink , max, 0.16
Up+Rise, Position of SpineBase_Y , max, 0.16
Up+Rise, Position of SpineBase_Yafter LPF  , max, 0.15
Up+Rise, RiseAndSink , max abs, 0.15
Up+Rise, Position of HandRight_Yafter LPF  , max, 0.14
Up+Rise, Position of WristLeft_Y , max, 0.14
Up+Rise, Position of ElbowLeft_Y , std, 0.14
Up+Rise, Position of ElbowLeft_Yafter LPF  , std, 0.14
